"","entity_name","meanQ32020","medianQ32020","upperboundQ32020","lowerboundQ32020","confintQ32020","pvalEmpricialQ32020","meanQ42020","medianQ42020","upperboundQ42020","lowerboundQ42020","confintQ42020","pvalEmpricialQ42020","meanQ12021","medianQ12021","upperboundQ12021","lowerboundQ12021","confintQ12021","pvalEmpricialQ12021","meanQ22021","medianQ22021","upperboundQ22021","lowerboundQ22021","confintQ22021","pvalEmpricialQ22021","meanQ32021","medianQ32021","upperboundQ32021","lowerboundQ32021","confintQ32021","pvalEmpricialQ32021","meanQ42021","medianQ42021","upperboundQ42021","lowerboundQ42021","confintQ42021","pvalEmpricialQ42021","meanAllpost","medianAllpost","upperboundAllpost","lowerboundAllpost","confintAllpost","pvalEmpricialAllpost"
"1","other scleral disorders","-0.102176223298526","-0.102717145717794","-0.0466105647377333","-0.154864159178251","(-0.155,-0.047)","0.001","-0.121952308173653","-0.122463003614709","-0.067952884407477","-0.172985195150082","(-0.173,-0.068)","0.00013","-0.0872264635076212","-0.0878439843704355","-0.025649956364646","-0.145587050939012","(-0.146,-0.026)","0.0099","-0.141196794050601","-0.141767815275388","-0.0836283781260233","-0.195511556961944","(-0.196,-0.084)","0.00006","-0.116487153176438","-0.117030283180166","-0.0577443095165859","-0.172157930264616","(-0.172,-0.058)","0.00057","-0.169684160844994","-0.170275107409588","-0.113955370249005","-0.221719110799454","(-0.222,-0.114)","0.00001","-0.119654540348765","-0.119760461805556","-0.0971068898591233","-0.141453148559241","(-0.141,-0.097)","0.00001"
"3","conjunctivitis - infectious","-0.289687413606779","-0.290412674939605","-0.232881084178013","-0.34277549789741","(-0.343,-0.233)","0.00001","-0.347069550375792","-0.34751810877632","-0.295376140745448","-0.395611927742427","(-0.396,-0.295)","0.00001","-0.386156784412475","-0.386664515283822","-0.333239697708156","-0.435443347207808","(-0.435,-0.333)","0.00001","-0.334813510454415","-0.335465381280536","-0.277333570800605","-0.388527256966954","(-0.389,-0.277)","0.00001","-0.276464567133874","-0.277150274704132","-0.213627046697622","-0.335229203327415","(-0.335,-0.214)","0.00001","-0.354877477607061","-0.355514368833658","-0.298807586850224","-0.407212203499484","(-0.407,-0.299)","0.00001","-0.328413186018216","-0.328547071985134","-0.306230012049394","-0.349795868690431","(-0.35,-0.306)","0.00001"
"4","episcleritis","-0.118102726057474","-0.11848972984388","-0.0653016649012746","-0.16848764153597","(-0.168,-0.065)","0.00013","-0.0668771259776036","-0.0672803541012107","-0.010831582137341","-0.120443052550466","(-0.12,-0.011)","0.0259","-0.191870731242623","-0.192551401202033","-0.130076344666672","-0.250137303952859","(-0.25,-0.13)","0.00001","-0.118029153313772","-0.118751574159479","-0.0512724305780382","-0.181545561965056","(-0.182,-0.051)","0.00204","-0.0668128670911324","-0.0676592799188449","0.00504092133375465","-0.134038833900989","(-0.134,0.005)","0.07944","-0.0471791664001274","-0.0479374782858961","0.0262127849774385","-0.116397429424827","(-0.116,0.026)","0.21837","-0.102078491886473","-0.102204343558102","-0.077175695754793","-0.126383188606748","(-0.126,-0.077)","0.00001"
"5","keratitis - infectious","-0.127557652120273","-0.128291357712266","-0.0649396456662518","-0.186364392580531","(-0.186,-0.065)","0.00033","-0.131647892025529","-0.13231571895924","-0.0695047428262442","-0.190188047931802","(-0.19,-0.07)","0.00025","-0.135371218275457","-0.136229060568116","-0.0609343740469415","-0.205192327104327","(-0.205,-0.061)","0.00198","-0.0552970838423987","-0.0562360258226859","0.0262006384582762","-0.131688161527429","(-0.132,0.026)","0.19521","-0.102621303927332","-0.103437023675339","-0.0251954272706948","-0.175304653378344","(-0.175,-0.025)","0.01685","-0.137069174287517","-0.138010340092973","-0.0623103965500184","-0.206837153073745","(-0.207,-0.062)","0.00149","-0.110096624123144","-0.110212990715781","-0.0817328744548834","-0.137651156312734","(-0.138,-0.082)","0.00001"
"6","corneal ulcer - unperforated, w/ str involv","-0.153275320727672","-0.153749734295708","-0.098890727112485","-0.204708505042712","(-0.205,-0.099)","0.00001","-0.155316953155234","-0.155816704020999","-0.100875813770794","-0.206991532767417","(-0.207,-0.101)","0.00002","-0.115595162932184","-0.116269952605982","-0.0532049867084767","-0.174235692635456","(-0.174,-0.053)","0.00122","-0.0801926289081748","-0.0807760745819589","-0.0163292619899734","-0.141276471856955","(-0.141,-0.016)","0.02025","-0.0839569715779088","-0.0846569330832893","-0.0204801490111047","-0.144585206694787","(-0.145,-0.02)","0.01612","-0.145971375438843","-0.146564677225196","-0.0856609631122875","-0.202664075532907","(-0.203,-0.086)","0.00004","-0.122468100193461","-0.122570269688605","-0.0992039123465342","-0.145240616960693","(-0.145,-0.099)","0.00001"
"7","keratoconjunctivitis - infectious","-0.367074190612226","-0.368367083112138","-0.292906201332481","-0.43425531651205","(-0.434,-0.293)","0.00001","-0.34628219411673","-0.347518708125153","-0.269334498201505","-0.415433855115987","(-0.415,-0.269)","0.00001","-0.394064749348762","-0.395452770020443","-0.313965618035314","-0.465781810565627","(-0.466,-0.314)","0.00001","-0.373391474326193","-0.374805599836868","-0.292882418212486","-0.44633988797112","(-0.446,-0.293)","0.00001","-0.353367836715911","-0.354804582517712","-0.27030154927629","-0.427594677592778","(-0.428,-0.27)","0.00001","-0.44056915719653","-0.441712661934553","-0.368922756848359","-0.505374279790323","(-0.505,-0.369)","0.00001","-0.376031510091788","-0.37625653443244","-0.345995858295706","-0.404798256986657","(-0.405,-0.346)","0.00001"
"8","corneal ulcer - perforated","-0.0868874650020729","-0.0880756472600356","-0.0124953663904368","-0.15477459881963","(-0.155,-0.012)","0.02761","-0.121881611763503","-0.123042835273395","-0.0506393165416055","-0.187569483681915","(-0.188,-0.051)","0.00215","-0.114405585407599","-0.115621649185441","-0.0366111081368872","-0.18533312987967","(-0.185,-0.037)","0.00758","-0.107205202921622","-0.108591543350444","-0.0285055134576314","-0.178209416674832","(-0.178,-0.029)","0.01172","-0.203672761978961","-0.204689292354364","-0.134619983427594","-0.266655354007551","(-0.267,-0.135)","0.00001","-0.259989365006398","-0.260847631392554","-0.196539890431639","-0.318143872809612","(-0.318,-0.197)","0.00001","-0.141869944322119","-0.142087719804385","-0.11366118829675","-0.169183029789419","(-0.169,-0.114)","0.00001"
"9","corneal neovascularization","-0.151529572783864","-0.151873526622587","-0.10572134089684","-0.195498980579943","(-0.195,-0.106)","0.00001","-0.146199657149407","-0.146584055476717","-0.100430670102655","-0.189902634181214","(-0.19,-0.1)","0.00001","-0.0801102997782544","-0.0805759529373196","-0.025889006644732","-0.131293308716167","(-0.131,-0.026)","0.00637","-0.0720520648979727","-0.0723911862896669","-0.0181903339683213","-0.123963820154669","(-0.124,-0.018)","0.01341","-0.116835278517088","-0.117184236816042","-0.0649392482479659","-0.166164828210372","(-0.166,-0.065)","0.00006","-0.172318006121995","-0.172695872776469","-0.123765861339835","-0.218865435674098","(-0.219,-0.124)","0.00001","-0.122115982240815","-0.122158059645919","-0.102413051720068","-0.141310658294856","(-0.141,-0.102)","0.00001"
"10","malignant neoplasm - conjunctiva","-0.185489473114109","-0.186344273776224","-0.124178585369626","-0.242520697121292","(-0.243,-0.124)","0.00001","-0.119124289480399","-0.120209750302288","-0.051260580358941","-0.181378231615811","(-0.181,-0.051)","0.00149","-0.0127534123337769","-0.0138643730437018","0.069821202331544","-0.0884019390940059","(-0.088,0.07)","0.7541","-0.0851665707705845","-0.086180444492094","-0.0117127083585563","-0.152434463193505","(-0.152,-0.012)","0.02787","-0.0519972692261799","-0.0530934380958581","0.0241691434755284","-0.121842134244957","(-0.122,0.024)","0.18349","-0.0559848706823041","-0.0570529233544697","0.0200215114193677","-0.126143291713013","(-0.126,0.02)","0.15472","-0.0802614766053883","-0.080437156698888","-0.0516992882104078","-0.107680572748108","(-0.108,-0.052)","0.00001"
"13","interstitial/deep keratitis","-0.178074189923172","-0.178320447521699","-0.14559942901084","-0.20919279119906","(-0.209,-0.146)","0.00001","-0.0702284592855692","-0.0705296394122057","-0.0326345782845823","-0.106268546537302","(-0.106,-0.033)","0.0005","-0.0599354305143265","-0.0602260249948152","-0.0194384771637019","-0.0991114581793241","(-0.099,-0.019)","0.00545","-0.0643517719813161","-0.0647627500226992","-0.0242314606284739","-0.102221073144334","(-0.102,-0.024)","0.00254","-0.166892015337997","-0.167202746000455","-0.13135391744637","-0.200782571466619","(-0.201,-0.131)","0.00001","-0.170661275510916","-0.170971135776016","-0.134909709702941","-0.204793059117164","(-0.205,-0.135)","0.00001","-0.11632382022923","-0.116376701638385","-0.101771019741218","-0.130578128708016","(-0.131,-0.102)","0.00001"
